description,address,type,price,size,bedrooms,bathrooms,parking_spaces,modo
"QMSW 5, SUDOESTE, BRASILIA",,Aluguel Kitnet 28 m²,2.200,28 m²,1 Quarto,,,aluguel
"SHIS QL 28, LAGO SUL, BRASILIA",,Aluguel Casa 930 m²,32.000,930 m²,5 Quartos,,8 Vagas,aluguel
"SHIS QL 12 Conjunto 9, LAGO SUL, BRASILIA",,Aluguel Casa 1190 m²,60.000,1190 m²,17 Quartos,,25 Vagas,aluguel
"CLSW 103 Bloco A, SUDOESTE, BRASILIA",,Aluguel Loja 35 m²,1.700,35 m²,,,,aluguel
"Área Especial 4, GUARA II, GUARA",,Aluguel Apartamento 63 m²,3.300,63 m²,2 Quartos,,1 Vaga,aluguel
"SMC Quadra 2, SETOR DE MATERIAIS DE CONSTRUCAO, CEILANDIA",,Aluguel Lote/Terreno/Área 1050 m²,2.000,1050 m²,,,,aluguel
"SEPS 709/909, ASA SUL, BRASILIA",,Aluguel Sala 32 m²,1.650,32 m²,,,1 Vaga,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 48 m²,4.000,48 m²,1 Quarto,,1 Vaga,aluguel
"Quadra 302 Conjunto 3, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Apartamento 58 m²,1.900,58 m²,2 Quartos,,1 Vaga,aluguel
"SQNW 310 Bloco E, NOROESTE, BRASILIA",,Aluguel Apartamento 74 m²,5.500,74 m²,2 Quartos,,1 Vaga,aluguel
"Quadra 56 Bloco A B Lote 06, SETOR CENTRAL, GAMA",,Aluguel Apartamento 50 m²,1.270,50 m²,2 Quartos,,,aluguel
"COLONIA AGRICOLA SAMAMBAIA, COLONIA AGRICOLA SAMAMBAIA, VICENTE PIRES",,Aluguel Casa 365 m²,9.000,365 m²,4 Quartos,,2 Vagas,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,Aluguel Apartamento 213 m²,14.000,213 m²,3 Quartos,,3 Vagas,aluguel
"Rua 8, SUL, AGUAS CLARAS",,Aluguel Apartamento 129 m²,5.500,129 m²,3 Quartos,,2 Vagas,aluguel
"SMPW Quadra 17 Conjunto 13, PARK WAY, BRASILIA",,Aluguel Casa Condominio 380 m²,9.000,380 m²,4 Quartos,,2 Vagas,aluguel
"SHLS, ASA SUL, BRASILIA",,Aluguel Sala 27 m²,1.600,27 m²,,,,aluguel
"SCEN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 110 m²,12.000,110 m²,3 Quartos,,2 Vagas,aluguel
"Entre Quadra 417 517 Módulo I, SANTA MARIA, SANTA MARIA",,Aluguel Ponto Comercial 842 m²,200.000,842 m²,,,,aluguel
"Cond Nova Colina II Conjunto D, NOVA COLINA, SOBRADINHO",,Aluguel Casa 150 m²,1.700,150 m²,3 Quartos,,2 Vagas,aluguel
"SQS 405 Bloco O, ASA SUL, BRASILIA",,Aluguel Apartamento 80 m²,3.700,80 m²,3 Quartos,,,aluguel
"SHN Quadra 5 Bloco D, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 100 m²,6.800,100 m²,1 Quarto,,2 Vagas,aluguel
"SQNW 108, NOROESTE, BRASILIA",,Aluguel Apartamento 154 m²,10.900,154 m²,2 Quartos,,2 Vagas,aluguel
"Rua 19, NORTE, AGUAS CLARAS",,Aluguel Apartamento 38 m²,1.900,38 m²,1 Quarto,,,aluguel
"Condomínio Quintas do Sol, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 600 m²,15.900,600 m²,4 Quartos,,,aluguel
"SHN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,2.900,28 m²,1 Quarto,,,aluguel
"CLSW 102 Bloco A, SUDOESTE, BRASILIA",,Aluguel Loja 27 m²,3.100,27 m²,,,,aluguel
"Condominio Lago Sul, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 400 m²,10.000,400 m²,4 Quartos,,4 Vagas,aluguel
"SHLS Conjunto F Lote 10, ASA SUL, BRASILIA",,Aluguel Sala 26 m²,2.200,26 m²,,,1 Vaga,aluguel
"SMPW Quadra 15, PARK WAY, BRASILIA",,Aluguel Casa Condominio 530 m²,25.000,530 m²,5 Quartos,,4 Vagas,aluguel
"SHS Quadra 6 Conjunto A Bloco C, ASA SUL, BRASILIA",,Aluguel Sala 35 m²,3.990,35 m²,,,,aluguel
"QNP 5 Conjunto Q, CEILANDIA NORTE, CEILANDIA",,Aluguel Casa 250 m²,3.000,250 m²,4 Quartos,,2 Vagas,aluguel
"CLN 309 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 37 m²,2.590,37 m²,,,,aluguel
"SMAS Trecho 1 C, PARK SUL, BRASILIA",,Aluguel Apartamento 73 m²,5.800,73 m²,2 Quartos,,2 Vagas,aluguel
"SMDB Conjunto 12, LAGO SUL, BRASILIA",,Aluguel Loja 60 m²,3.000,60 m²,,,,aluguel
"SHDB QL 32 Comércio Local Bloco A, LAGO SUL, BRASILIA",,Aluguel Casa 650 m²,14.000,650 m²,12 Quartos,,14 Vagas,aluguel
"SQNW 110 Bloco G, NOROESTE, BRASILIA",,Aluguel Apartamento 132 m²,10.800,132 m²,4 Quartos,,2 Vagas,aluguel
"SHN Quadra 05 Bloco I, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 40 m²,5.100,40 m²,1 Quarto,,,aluguel
"QI 23 Lote 8, GUARA II, GUARA",,Aluguel Apartamento 60 m²,2.300,60 m²,3 Quartos,,1 Vaga,aluguel
"SHIS QI 7, LAGO SUL, BRASILIA",,Aluguel Loja 153 m²,9.900,153 m²,,,,aluguel
"SMC Quadra 4, SETOR DE MATERIAIS DE CONSTRUCAO, CEILANDIA",,Aluguel Lote/Terreno/Área 1050 m²,2.000,1050 m²,,,,aluguel
"SQSW 300 Bloco O, SUDOESTE, BRASILIA",,Aluguel Apartamento 115 m²,7.700,115 m²,3 Quartos,,1 Vaga,aluguel
"SQS 108, ASA SUL, BRASILIA",,Aluguel Apartamento 88 m²,5.600,88 m²,2 Quartos,,,aluguel
"Condomínio Mirante das Paineiras, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 295 m²,13.000,295 m²,3 Quartos,,2 Vagas,aluguel
"Rodovia BR 040, SANTA MARIA, SANTA MARIA",,Aluguel Lote/Terreno/Área 20000 m²,40.000,20000 m²,,,,aluguel
"Condomínio Estancia Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 389 m²,11.250,389 m²,4 Quartos,,2 Vagas,aluguel
"QNB 10, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Loja 110 m²,5.000,110 m²,,,,aluguel
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,Aluguel Apartamento 33 m²,1.000,33 m²,1 Quarto,,1 Vaga,aluguel
"SHLS Blocos A AO F, ASA SUL, BRASILIA",,Aluguel Sala 40 m²,900,40 m²,1 Quarto,,1 Vaga,aluguel
"SHIN QL 12 Conjunto 2, LAGO NORTE, BRASILIA",,Aluguel Casa 670 m²,15.000,670 m²,6 Quartos,,6 Vagas,aluguel
"STRC Trecho 3 Conjunto A, SETOR INDUSTRIAL, GUARA",,Aluguel Galpão 2846 m²,120.000,2846 m²,,,,aluguel
"CSG 9, TAGUATINGA SUL, TAGUATINGA",,Aluguel Galpão 1800 m²,35.000,1800 m²,,,,aluguel
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 300 m²,7.000,300 m²,3 Quartos,,2 Vagas,aluguel
"Quadra 301 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Apartamento 74 m²,3.000,74 m²,3 Quartos,,1 Vaga,aluguel
"CLS 211, ASA SUL, BRASILIA",,Aluguel Loja 140 m²,10.000,140 m²,,,,aluguel
"SHIS QI 21, LAGO SUL, BRASILIA",,Aluguel Casa 889 m²,35.000,889 m²,4 Quartos,,20 Vagas,aluguel
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,Aluguel Apartamento 70 m²,6.150,70 m²,2 Quartos,,1 Vaga,aluguel
"SHN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,2.900,28 m²,1 Quarto,,,aluguel
"Condomínio Ouro Vermelho II, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 500 m²,5.990,500 m²,4 Quartos,,4 Vagas,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Hotel Flat 48 m²,4.700,48 m²,1 Quarto,,,aluguel
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,Aluguel Prédio 14180 m²,250.000,14180 m²,,,144 Vagas,aluguel
"SMHN Quadra 2 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 45 m²,1.400,45 m²,,,,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Sala 42 m²,1.500,42 m²,,,,aluguel
"SRTVN Quadra 701 Conjunto C, ASA NORTE, BRASILIA",,Aluguel Loja 102 m²,6.000,102 m²,,,,aluguel
"EQN 502/503, ASA NORTE, BRASILIA",,Aluguel Prédio 10500 m²,550.000,10500 m²,,,198 Vagas,aluguel
"QNM 3, CEILANDIA SUL, CEILANDIA",,Aluguel Casa 380 m²,14.000,380 m²,6 Quartos,,4 Vagas,aluguel
"Área Especial Lado Leste, SETOR CENTRAL, GAMA",,Aluguel Apartamento 62 m²,2.800,62 m²,3 Quartos,,1 Vaga,aluguel
"SCS Quadra 6, ASA SUL, BRASILIA",,Aluguel Sala 77 m²,2.200,77 m²,,,,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 350 m²,15.000,350 m²,4 Quartos,,2 Vagas,aluguel
"SRTVN Bloco C Conjunto, ASA NORTE, BRASILIA",,Aluguel Sala 35 m²,1.000,35 m²,,,,aluguel
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,Aluguel Loja 389 m²,25.000,389 m²,,,,aluguel
"CSA 3, TAGUATINGA SUL, TAGUATINGA",,Aluguel Loja 105 m²,3.700,105 m²,,,,aluguel
"SHN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 23 m²,1.400,23 m²,,,1 Vaga,aluguel
"SQN 310 Bloco I, ASA NORTE, BRASILIA",,Aluguel Apartamento 125 m²,5.700,125 m²,3 Quartos,,1 Vaga,aluguel
"QC 6 Conjunto 10, RIACHO FUNDO II, RIACHO FUNDO",,Aluguel Casa 80 m²,1.300,80 m²,3 Quartos,,1 Vaga,aluguel
"SGCV Lote 14, PARK SUL, BRASILIA",,Aluguel Sala 28 m²,1.400,28 m²,,,2 Vagas,aluguel
"SHN Quadra 5 Bloco D, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,4.400,28 m²,1 Quarto,,,aluguel
"QC 3 Conjunto 8, RIACHO FUNDO II, RIACHO FUNDO",,Aluguel Apartamento 55 m²,1.460,55 m²,3 Quartos,,1 Vaga,aluguel
"SHS Quadra 2, ASA SUL, BRASILIA",,Aluguel Hotel Flat 43 m²,5.000,43 m²,1 Quarto,,,aluguel
"QI 5 Bloco P, GUARA I, GUARA",,Aluguel Apartamento 72 m²,2.890,72 m²,3 Quartos,,2 Vagas,aluguel
"CNB 13, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Loja 35 m²,1.300,35 m²,,,,aluguel
"SQNW 107, NOROESTE, BRASILIA",,Aluguel Apartamento 200 m²,13.000,200 m²,2 Quartos,,2 Vagas,aluguel
"SHIS QI 3 Conjunto 9, LAGO SUL, BRASILIA",,Aluguel Casa 380 m²,14.900,380 m²,4 Quartos,,3 Vagas,aluguel
"SCEN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 100 m²,13.500,100 m²,2 Quartos,,3 Vagas,aluguel
"Rua 3C Chacará 27C, VICENTE PIRES, VICENTE PIRES",,Aluguel Loja 150 m²,3.000,150 m²,,,,aluguel
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,Aluguel Apartamento 60 m²,2.230,60 m²,2 Quartos,,,aluguel
"CRS 503 Bloco C, ASA SUL, BRASILIA",,Aluguel Prédio 639 m²,25.000,639 m²,,,,aluguel
"SHN Quadra 1 Bloco E, ASA NORTE, BRASILIA",,Aluguel Sala 473 m²,45.011,473 m²,,,11 Vagas,aluguel
"SMDB Conjunto 15, LAGO SUL, BRASILIA",,Aluguel Casa 720 m²,32.000,720 m²,6 Quartos,,2 Vagas,aluguel
"Condomínio São Francisco II, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 100 m²,3.200,100 m²,2 Quartos,,5 Vagas,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Sala 192 m²,10.000,192 m²,,,,aluguel
"SRTVS Conjunto D Blocos A, B E C Lote 05, ASA SUL, BRASILIA",,Aluguel Sala 36 m²,1.100,36 m²,,,,aluguel
"SRTVS Bloco E LoteS 2/4, ASA SUL, BRASILIA",,Aluguel Sala 32 m²,600,32 m²,,,1 Vaga,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 67 m²,2.500,67 m²,2 Quartos,,1 Vaga,aluguel
"Rua 5, NORTE, AGUAS CLARAS",,Aluguel Loja 180 m²,7.000,180 m²,,,,aluguel
"Rua 37, SUL, AGUAS CLARAS",,Aluguel Apartamento 55 m²,4.000,55 m²,1 Quarto,,1 Vaga,aluguel
"SRTVN, ASA NORTE, BRASILIA",,Aluguel Sala 32 m²,990,32 m²,,,,aluguel
"SHIS QL 10, LAGO SUL, BRASILIA",,Aluguel Casa 600 m²,30.000,600 m²,4 Quartos,,6 Vagas,aluguel
"Rua 4A Blocos 1 e 2, VICENTE PIRES, VICENTE PIRES",,Aluguel Apartamento 140 m²,6.000,140 m²,3 Quartos,,1 Vaga,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,Aluguel Apartamento 32 m²,3.000,32 m²,1 Quarto,,,aluguel
"QSA 12, TAGUATINGA SUL, TAGUATINGA",,Aluguel Sala 150 m²,6.000,150 m²,,,,aluguel
"QC 4 Rua I, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.700,48 m²,2 Quartos,,1 Vaga,aluguel
"SCLRN 703 Bloco H, ASA NORTE, BRASILIA",,Aluguel Apartamento 230 m²,4.900,230 m²,1 Quarto,,1 Vaga,aluguel
"Rua COPAIBA, NORTE, AGUAS CLARAS",,Aluguel Apartamento 44 m²,2.300,44 m²,1 Quarto,,1 Vaga,aluguel
"SIA Trecho 2, SIA, SETOR INDUSTRIAL",,Aluguel Sala 537 m²,9.000,537 m²,,,,aluguel
"Rua 3C, VICENTE PIRES, VICENTE PIRES",,Aluguel Casa 800 m²,4.500,800 m²,3 Quartos,,6 Vagas,aluguel
"Rua 27, NORTE, AGUAS CLARAS",,Aluguel Apartamento 130 m²,6.800,130 m²,3 Quartos,,2 Vagas,aluguel
"Rua 28, NORTE, AGUAS CLARAS",,Aluguel Apartamento 175 m²,5.500,175 m²,4 Quartos,,3 Vagas,aluguel
"Rua 25, SUL, AGUAS CLARAS",,Aluguel Apartamento 61 m²,2.200,61 m²,2 Quartos,,1 Vaga,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,Aluguel Apartamento 213 m²,15.000,213 m²,3 Quartos,,4 Vagas,aluguel
"Rua 19, NORTE, AGUAS CLARAS",,Aluguel Apartamento 183 m²,5.300,183 m²,4 Quartos,,3 Vagas,aluguel
"SMDB Conjunto 12 B, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 426 m²,18.000,426 m²,3 Quartos,,4 Vagas,aluguel
"SIG Quadra 4, SIG, BRASILIA",,Aluguel Sala 177 m²,25.000,177 m²,,,1 Vaga,aluguel
"Avenida Contorno Área Especial 13, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,Aluguel Loja 135 m²,2.600,135 m²,,,,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 610 m²,19.500,610 m²,4 Quartos,,2 Vagas,aluguel
"SCN Quadra 02 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 490 m²,35.000,490 m²,,,11 Vagas,aluguel
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,Aluguel Sala 99 m²,10.500,99 m²,,,3 Vagas,aluguel
"CRNW 510 Bloco A Lote 4, NOROESTE, BRASILIA",,Aluguel Apartamento 39 m²,2.500,39 m²,1 Quarto,,1 Vaga,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 762 m²,14.000,762 m²,6 Quartos,,2 Vagas,aluguel
"SHIS QI 13 Conjunto 13, LAGO SUL, BRASILIA",,Aluguel Casa 1700 m²,35.000,1700 m²,8 Quartos,,10 Vagas,aluguel
"SMPW Quadra 17, PARK WAY, BRASILIA",,Aluguel Casa 120 m²,5.000,120 m²,2 Quartos,,2 Vagas,aluguel
"CLN 111 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 91 m²,2.850,91 m²,,,,aluguel
"SCN Quadra 01 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 362 m²,21.499,362 m²,,,4 Vagas,aluguel
"STRC Trecho 3, SETOR INDUSTRIAL, GUARA",,Aluguel Galpão 3800 m²,70.000,3800 m²,,,,aluguel
"Rua 00, NUCLEO RURAL LAGO OESTE, SOBRADINHO",,Aluguel Casa 330 m²,8.500,330 m²,4 Quartos,,10 Vagas,aluguel
"Condomínio Mansões Mata da Anta, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 360 m²,4.800,360 m²,5 Quartos,,4 Vagas,aluguel
"Quadra 107, NORTE, AGUAS CLARAS",,Aluguel Apartamento 139 m²,6.500,139 m²,4 Quartos,,2 Vagas,aluguel
"SHIS QI 29 Conjunto 11, LAGO SUL, BRASILIA",,Aluguel Casa 639 m²,19.000,639 m²,4 Quartos,,6 Vagas,aluguel
"SQSW 104 Bloco E, SUDOESTE, BRASILIA",,Aluguel Apartamento 164 m²,7.900,164 m²,4 Quartos,,2 Vagas,aluguel
"SQSW 104 Bloco E, SUDOESTE, BRASILIA",,Aluguel Apartamento 169 m²,13.000,169 m²,4 Quartos,,2 Vagas,aluguel
"QS 9 Rua 100, AREAL, AGUAS CLARAS",,Aluguel Galpão 800 m²,16.000,800 m²,,,,aluguel
"Rua 21, SUL, AGUAS CLARAS",,Aluguel Apartamento 148 m²,4.500,148 m²,3 Quartos,,1 Vaga,aluguel
"Condomínio Mirante das Paineiras, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 300 m²,7.500,300 m²,3 Quartos,,2 Vagas,aluguel
"SHIS QL 2 Conjunto 2, LAGO SUL, BRASILIA",,Aluguel Casa 1200 m²,15.500,1200 m²,5 Quartos,,6 Vagas,aluguel
"CSB 03 Lote 04, TAGUATINGA SUL, TAGUATINGA",,Aluguel Loja 35 m²,1.800,35 m²,,,,aluguel
"Rua 19, NORTE, AGUAS CLARAS",,Aluguel Apartamento 42 m²,2.300,42 m²,1 Quarto,,,aluguel
"Condomínio Quintas do Sol, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 340 m²,7.900,340 m²,3 Quartos,,4 Vagas,aluguel
"AVENIDA 04, JARDIM CEU AZUL, VALPARAISO DE GOIAS",,Aluguel Ponto Comercial 447 m²,5.500,447 m²,,,,aluguel
"SGCV Lote 19, PARK SUL, BRASILIA",,Aluguel Apartamento 154 m²,10.500,154 m²,4 Quartos,,3 Vagas,aluguel
"Quadra 2 Conjunto E 2, SOBRADINHO, SOBRADINHO",,Aluguel Prédio 1310 m²,50.000,1310 m²,,,,aluguel
"SAAN Quadra 3, SAAN, SETOR INDUSTRIAL",,Aluguel Prédio 1297 m²,28.000,1297 m²,,,12 Vagas,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 150 m²,7.500,150 m²,2 Quartos,,4 Vagas,aluguel
"Quadra M 33, SANTA RITA, PLANALTINA DE GOIAS",,Aluguel Loja 63 m²,3.000,63 m²,,,,aluguel
"SRTVN Lote P, ASA NORTE, BRASILIA",,Aluguel Sala 36 m²,900,36 m²,,,,aluguel
"Rua 13, NORTE, AGUAS CLARAS",,Aluguel Apartamento 75 m²,3.100,75 m²,3 Quartos,,1 Vaga,aluguel
"QSC 10, TAGUATINGA SUL, TAGUATINGA",,Aluguel Kitnet 40 m²,900,40 m²,1 Quarto,,,aluguel
"Alameda dos Eucaliptos Quadra 107, NORTE, AGUAS CLARAS",,Aluguel Apartamento 157 m²,3.900,157 m²,4 Quartos,,,aluguel
"Rua 31, SUL, AGUAS CLARAS",,Aluguel Apartamento 59 m²,4.090,59 m²,2 Quartos,,1 Vaga,aluguel
"SQS 113 Bloco K, ASA SUL, BRASILIA",,Aluguel Apartamento 100 m²,5.500,100 m²,3 Quartos,,1 Vaga,aluguel
"CNB 11, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Apartamento 55 m²,1.450,55 m²,2 Quartos,,1 Vaga,aluguel
"Rua 21, SUL, AGUAS CLARAS",,Aluguel Apartamento 123 m²,4.800,123 m²,3 Quartos,,2 Vagas,aluguel
"SCN Quadra 02 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 365 m²,19.187,365 m²,,,4 Vagas,aluguel
"SCS Quadra 3, ASA SUL, BRASILIA",,Aluguel Sala 760 m²,10.000,760 m²,,,10 Vagas,aluguel
"SIA Trecho 2, SIA, SETOR INDUSTRIAL",,Aluguel Galpão 1200 m²,35.000,1200 m²,,,12 Vagas,aluguel
"Avenida São Sebastião, CENTRO, SAO SEBASTIAO",,Aluguel Apartamento 58 m²,1.600,58 m²,2 Quartos,,,aluguel
"Quadra 15, SOBRADINHO, SOBRADINHO",,Aluguel Loja 200 m²,6.000,200 m²,,,,aluguel
"SEPS 714/914, ASA SUL, BRASILIA",,Aluguel Sala 31 m²,800,31 m²,,,1 Vaga,aluguel
"SGAN 607 Módulo B, ASA NORTE, BRASILIA",,Aluguel Sala 29 m²,1.700,29 m²,,,1 Vaga,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,Aluguel Apartamento 32 m²,2.500,32 m²,1 Quarto,,,aluguel
"Quadra 102, NORTE, AGUAS CLARAS",,Aluguel Apartamento 100 m²,2.500,100 m²,3 Quartos,,1 Vaga,aluguel
"Quadra 2 Conjunto A, SOBRADINHO, SOBRADINHO",,Aluguel Loja 450 m²,18.000,450 m²,,,,aluguel
"Avenida Central Bloco 91, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,Aluguel Casa 193 m²,2.600,193 m²,4 Quartos,,2 Vagas,aluguel
"SQN 109 Bloco K, ASA NORTE, BRASILIA",,Aluguel Apartamento 168 m²,9.500,168 m²,3 Quartos,,2 Vagas,aluguel
"SHIS QL 26, LAGO SUL, BRASILIA",,Aluguel Casa 545 m²,18.000,545 m²,5 Quartos,,4 Vagas,aluguel
"Quadra 101, NORTE, AGUAS CLARAS",,Aluguel Apartamento 87 m²,4.300,87 m²,3 Quartos,,1 Vaga,aluguel
"Quadra 8 Comércio Local 29, SOBRADINHO, SOBRADINHO",,Aluguel Kitnet 30 m²,900,30 m²,1 Quarto,,1 Vaga,aluguel
"SCN Quadra 01 Bloco F, ASA NORTE, BRASILIA",,Aluguel Sala 30 m²,1.700,30 m²,,,1 Vaga,aluguel
"STN, ASA NORTE, BRASILIA",,Aluguel Sala 25 m²,820,25 m²,,,,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 48 m²,4.400,48 m²,1 Quarto,,1 Vaga,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 560 m²,9.500,560 m²,4 Quartos,,2 Vagas,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 53 m²,7.000,53 m²,1 Quarto,,1 Vaga,aluguel
"SQN 206, ASA NORTE, BRASILIA",,Aluguel Apartamento 120 m²,5.500,120 m²,3 Quartos,,1 Vaga,aluguel
"SHDB QL 32 Conjunto 1, LAGO SUL, BRASILIA",,Aluguel Casa 600 m²,12.000,600 m²,4 Quartos,,4 Vagas,aluguel
"SRTVS, ASA SUL, BRASILIA",,Aluguel Sala 72 m²,3.500,72 m²,,,1 Vaga,aluguel
"SMDB Conjunto 12, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 656 m²,33.000,656 m²,5 Quartos,,3 Vagas,aluguel
"QNB 3, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Prédio 1630 m²,50.000,1630 m²,,,9 Vagas,aluguel
"SCEN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 100 m²,12.000,100 m²,3 Quartos,,2 Vagas,aluguel
"SQN 208 Bloco D, ASA NORTE, BRASILIA",,Aluguel Apartamento 85 m²,4.950,85 m²,2 Quartos,,1 Vaga,aluguel
"QSA 1, TAGUATINGA SUL, TAGUATINGA",,Aluguel Sala 320 m²,11.500,320 m²,,,,aluguel
"SGAN 912, ASA NORTE, BRASILIA",,Aluguel Kitnet 35 m²,1.450,35 m²,1 Quarto,,1 Vaga,aluguel
"QE 11 Área Especial L, GUARA I, GUARA",,Aluguel Sala 750 m²,38.000,750 m²,,,,aluguel
"SHLS Bloco L, ASA SUL, BRASILIA",,Aluguel Sala 100 m²,9.000,100 m²,,,2 Vagas,aluguel
"SEPS 714/914, ASA SUL, BRASILIA",,Aluguel Sala 35 m²,1.200,35 m²,,,,aluguel
"Alameda das Acácias Quadra 107, NORTE, AGUAS CLARAS",,Aluguel Apartamento 144 m²,6.500,144 m²,3 Quartos,,2 Vagas,aluguel
"SMAS, PARK SUL, BRASILIA",,Aluguel Sala 62 m²,4.900,62 m²,,,1 Vaga,aluguel
"SHN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 25 m²,990,25 m²,,,,aluguel
"Quadra 105, NORTE, AGUAS CLARAS",,Aluguel Apartamento 45 m²,2.300,45 m²,2 Quartos,,1 Vaga,aluguel
"Rua 36, NORTE, AGUAS CLARAS",,Aluguel Apartamento 56 m²,4.850,56 m²,2 Quartos,,1 Vaga,aluguel
"Quadra 2 Conjunto E, SETOR DE INDUSTRIAS BERNARDO SAYAO, NUCLEO BANDEIRANTE",,Aluguel Galpão 600 m²,35.000,600 m²,,,3 Vagas,aluguel
"SHIGS 715, ASA SUL, BRASILIA",,Aluguel Casa 240 m²,6.500,240 m²,6 Quartos,,2 Vagas,aluguel
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,Aluguel Loja 33 m²,1.876,33 m²,,,,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 582 m²,11.000,582 m²,4 Quartos,,4 Vagas,aluguel
"CSB 02 LoteS 1/4, TAGUATINGA CENTRO, TAGUATINGA",,Aluguel Sala 700 m²,10.000,700 m²,,,,aluguel
"SEPN 504 Bloco B, ASA NORTE, BRASILIA",,Aluguel Sala 23 m²,650,23 m²,,,,aluguel
"CLN 204 Bloco C, ASA NORTE, BRASILIA",,Aluguel Loja 660 m²,19.999,660 m²,,,,aluguel
"SMAS, PARK SUL, BRASILIA",,Aluguel Sala 243 m²,21.870,243 m²,,,7 Vagas,aluguel
"Avenida Sibipiruna, SUL, AGUAS CLARAS",,Aluguel Loja 200 m²,25.000,200 m²,,,,aluguel
"SCRN 712/713 Bloco B, ASA NORTE, BRASILIA",,Aluguel Kitnet 43 m²,1.800,43 m²,1 Quarto,,,aluguel
"AOS 04/5, OCTOGONAL, BRASILIA",,Aluguel Apartamento 42 m²,1.600,42 m²,1 Quarto,,,aluguel
