description,address,type,price,size,bedrooms,bathrooms,parking_spaces,modo
"SEPS 714/914, ASA SUL, BRASILIA",,Aluguel Sala 35 m²,1.200,35 m²,,,,aluguel
"SHIS QI 3, LAGO SUL, BRASILIA",,Aluguel Sala 70 m²,7.000,70 m²,,,,aluguel
"Rua 5, NORTE, AGUAS CLARAS",,Aluguel Loja 180 m²,7.000,180 m²,,,,aluguel
"CLN 314 Bloco E, ASA NORTE, BRASILIA",,Aluguel Loja 30 m²,3.000,30 m²,,,,aluguel
"Praça de Atividades 4, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Loja 98 m²,6.600,98 m²,,,,aluguel
"SCES Trecho 4, ASA SUL, BRASILIA",,Aluguel Apartamento 48 m²,4.400,48 m²,1 Quarto,,1 Vaga,aluguel
"SQSW 104 Bloco E, SUDOESTE, BRASILIA",,Aluguel Apartamento 164 m²,7.900,164 m²,4 Quartos,,2 Vagas,aluguel
"Rua 24, NORTE, AGUAS CLARAS",,Aluguel Apartamento 87 m²,3.600,87 m²,3 Quartos,,1 Vaga,aluguel
"SQS 113 Bloco K, ASA SUL, BRASILIA",,Aluguel Apartamento 100 m²,5.500,100 m²,3 Quartos,,1 Vaga,aluguel
"CNB 13, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Loja 35 m²,1.300,35 m²,,,,aluguel
"SCS Quadra 01 Bloco E Lote 30, ASA SUL, BRASILIA",,Aluguel Sala 30 m²,600,30 m²,,,,aluguel
"SMPW Quadra 17 Conjunto 2, PARK WAY, BRASILIA",,Aluguel Casa Condominio 846 m²,16.800,846 m²,5 Quartos,,6 Vagas,aluguel
"SQN 108, ASA NORTE, BRASILIA",,Aluguel Apartamento 126 m²,6.000,126 m²,3 Quartos,,1 Vaga,aluguel
"CRS 514 Bloco B, ASA SUL, BRASILIA",,Aluguel Loja 1500 m²,30.000,1500 m²,,,,aluguel
"SRTVN Lote P, ASA NORTE, BRASILIA",,Aluguel Sala 36 m²,900,36 m²,,,,aluguel
"QMSW 5 Lote 8, SUDOESTE, BRASILIA",,Aluguel Kitnet 1 m²,2.200,1 m²,1 Quarto,,1 Vaga,aluguel
"SHIS QI 11, LAGO SUL, BRASILIA",,Aluguel Casa 280 m²,10.500,280 m²,3 Quartos,,1 Vaga,aluguel
"SHIS QL 26, LAGO SUL, BRASILIA",,Aluguel Casa 545 m²,18.000,545 m²,5 Quartos,,4 Vagas,aluguel
"SHIS QI 25 Conjunto 4, LAGO SUL, BRASILIA",,Aluguel Casa 429 m²,20.500,429 m²,5 Quartos,,4 Vagas,aluguel
"CLN 405 Bloco D, ASA NORTE, BRASILIA",,Aluguel Loja 28 m²,3.490,28 m²,,,,aluguel
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,Aluguel Apartamento 70 m²,6.150,70 m²,2 Quartos,,1 Vaga,aluguel
"Quadra 102, NORTE, AGUAS CLARAS",,Aluguel Apartamento 80 m²,3.100,80 m²,2 Quartos,,2 Vagas,aluguel
"QN 312, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Apartamento 49 m²,1.350,49 m²,2 Quartos,,1 Vaga,aluguel
"COLONIA AGRICOLA ARNIQUEIRAS, ARNIQUEIRA, AGUAS CLARAS",,Aluguel Casa Condominio 280 m²,10.000,280 m²,3 Quartos,,4 Vagas,aluguel
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 650 m²,13.000,650 m²,5 Quartos,,6 Vagas,aluguel
"Alameda Gravatá Quadra 301 Conjunto 20, NORTE, AGUAS CLARAS",,Aluguel Sala 114 m²,5.800,114 m²,,,,aluguel
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 250 m²,6.200,250 m²,3 Quartos,,2 Vagas,aluguel
"Condominio Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 500 m²,8.600,500 m²,5 Quartos,,4 Vagas,aluguel
"SHTN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 53 m²,5.200,53 m²,1 Quarto,,1 Vaga,aluguel
"CNG 8, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Loja 50 m²,2.000,50 m²,,,,aluguel
"CLN 310 Bloco B, ASA NORTE, BRASILIA",,Aluguel Sala 25 m²,900,25 m²,,,,aluguel
"SHDB QL 32 Conjunto 14, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 170 m²,6.900,170 m²,2 Quartos,,4 Vagas,aluguel
"Quadra 102, NORTE, AGUAS CLARAS",,Aluguel Apartamento 100 m²,2.500,100 m²,3 Quartos,,1 Vaga,aluguel
"Condomínio Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 190 m²,5.000,190 m²,3 Quartos,,2 Vagas,aluguel
"SHIS QI 27, LAGO SUL, BRASILIA",,Aluguel Casa 650 m²,17.000,650 m²,5 Quartos,,4 Vagas,aluguel
"SHIS QI 7, LAGO SUL, BRASILIA",,Aluguel Loja 153 m²,9.900,153 m²,,,,aluguel
"Avenida Jacarandá, SUL, AGUAS CLARAS",,Aluguel Garagem,300,,,,1 Vaga,aluguel
"Rua 36, SUL, AGUAS CLARAS",,Aluguel Loja 740 m²,18.000,740 m²,,,,aluguel
"CLNW 2/3, NOROESTE, BRASILIA",,Aluguel Apartamento 54 m²,4.500,54 m²,2 Quartos,,1 Vaga,aluguel
"QSC 10, TAGUATINGA SUL, TAGUATINGA",,Aluguel Kitnet 40 m²,900,40 m²,1 Quarto,,,aluguel
"QNG Área Especial 01 Lote 02, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 35 m²,900,35 m²,,,,aluguel
"Condomínio Mansões Brauna, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 700 m²,6.500,700 m²,3 Quartos,,4 Vagas,aluguel
"SCN Quadra 01 Bloco F, ASA NORTE, BRASILIA",,Aluguel Sala 31 m²,950,31 m²,,,,aluguel
"Condomínio Solar da Serra, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 300 m²,7.000,300 m²,3 Quartos,,2 Vagas,aluguel
"SGCV Lote 1, PARK SUL, BRASILIA",,Aluguel Apartamento 64 m²,5.900,64 m²,2 Quartos,,1 Vaga,aluguel
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,Aluguel Galpão 199 m²,6.965,199 m²,,,,aluguel
"SQSW 302, SUDOESTE, BRASILIA",,Aluguel Apartamento 208 m²,14.500,208 m²,4 Quartos,,3 Vagas,aluguel
"Rua 21, SUL, AGUAS CLARAS",,Aluguel Apartamento 97 m²,3.600,97 m²,3 Quartos,,1 Vaga,aluguel
"CLN 111 Bloco C, ASA NORTE, BRASILIA",,Aluguel Sala 23 m²,990,23 m²,,,,aluguel
"Quadra 105, NORTE, AGUAS CLARAS",,Aluguel Apartamento 112 m²,3.700,112 m²,3 Quartos,,1 Vaga,aluguel
"SCS Quadra 04 Bloco A Lote 230, ASA SUL, BRASILIA",,Aluguel Sala 500 m²,5.000,500 m²,,,,aluguel
"Rua 19, SUL, AGUAS CLARAS",,Aluguel Apartamento 55 m²,2.400,55 m²,1 Quarto,,1 Vaga,aluguel
"Avenida Parque Águas Claras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 165 m²,8.800,165 m²,4 Quartos,,3 Vagas,aluguel
"SMC Quadra 2, SETOR DE MATERIAIS DE CONSTRUCAO, CEILANDIA",,Aluguel Lote/Terreno/Área 1050 m²,2.000,1050 m²,,,,aluguel
"SHIS QI 13 Conjunto 13, LAGO SUL, BRASILIA",,Aluguel Casa 1700 m²,35.000,1700 m²,8 Quartos,,10 Vagas,aluguel
"SHS Quadra 02 Bloco J, ASA SUL, BRASILIA",,Aluguel Apartamento 49 m²,4.300,49 m²,1 Quarto,,,aluguel
"SHIS QI 29 Conjunto 11, LAGO SUL, BRASILIA",,Aluguel Casa 639 m²,19.000,639 m²,4 Quartos,,6 Vagas,aluguel
"SHIS QI 15 Chacarás 49 A 56, LAGO SUL, BRASILIA",,Aluguel Casa 1000 m²,45.000,1000 m²,5 Quartos,,8 Vagas,aluguel
"SQN 111 Bloco A, ASA NORTE, BRASILIA",,Aluguel Apartamento 168 m²,12.000,168 m²,3 Quartos,,2 Vagas,aluguel
"SQSW 301 Bloco G, SUDOESTE, BRASILIA",,Aluguel Apartamento 72 m²,3.600,72 m²,2 Quartos,,1 Vaga,aluguel
"CLS 412 Bloco C, ASA SUL, BRASILIA",,Aluguel Loja 140 m²,7.700,140 m²,,,,aluguel
"SIG Quadra 6, SIG, BRASILIA",,Aluguel Prédio 1590 m²,75.000,1590 m²,,,15 Vagas,aluguel
"SQN 206, ASA NORTE, BRASILIA",,Aluguel Apartamento 120 m²,5.500,120 m²,3 Quartos,,1 Vaga,aluguel
"SHN Quadra 5 Bloco D, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,4.400,28 m²,1 Quarto,,,aluguel
"SHTN Trecho 2 Lote 3, ASA NORTE, BRASILIA",,Aluguel Apartamento 32 m²,3.000,32 m²,1 Quarto,,,aluguel
"Quadra 8 Comércio Local 29, SOBRADINHO, SOBRADINHO",,Aluguel Loja 30 m²,1.200,30 m²,,,,aluguel
"Quadra 206, SUL, AGUAS CLARAS",,Aluguel Apartamento 90 m²,3.600,90 m²,2 Quartos,,2 Vagas,aluguel
"SQS 211 Bloco I, ASA SUL, BRASILIA",,Aluguel Apartamento 470 m²,40.000,470 m²,4 Quartos,,3 Vagas,aluguel
"QMSW 2, SUDOESTE, BRASILIA",,Aluguel Loja 360 m²,12.000,360 m²,,,,aluguel
"SHN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,2.900,28 m²,1 Quarto,,,aluguel
"QI 5 Bloco P, GUARA I, GUARA",,Aluguel Apartamento 72 m²,2.890,72 m²,3 Quartos,,2 Vagas,aluguel
"SMPW Quadra 15 Conjunto 3, PARK WAY, BRASILIA",,Aluguel Casa 480 m²,23.000,480 m²,4 Quartos,,4 Vagas,aluguel
"Rua 37, SUL, AGUAS CLARAS",,Aluguel Apartamento 56 m²,2.713,56 m²,2 Quartos,,1 Vaga,aluguel
"SHIN QI 8 Conjunto 12, LAGO NORTE, BRASILIA",,Aluguel Casa 648 m²,15.900,648 m²,6 Quartos,,4 Vagas,aluguel
"SHIS QL 10, LAGO SUL, BRASILIA",,Aluguel Casa 600 m²,30.000,600 m²,4 Quartos,,6 Vagas,aluguel
"Quadra 52, JARDIM PEROLA DA BARRAGEM II, AGUAS LINDAS DE GOIAS",,Aluguel Galpão 400 m²,3.500,400 m²,,,,aluguel
"SCS Quadra 1, ASA SUL, BRASILIA",,Aluguel Sala 400 m²,21.000,400 m²,,,,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Sala 192 m²,10.000,192 m²,,,,aluguel
"SMHN Quadra 2 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 53 m²,4.200,53 m²,,,,aluguel
"SGAS 915, ASA SUL, BRASILIA",,Aluguel Sala 48 m²,3.500,48 m²,,,,aluguel
"CLN 407, ASA NORTE, BRASILIA",,Aluguel Loja 116 m²,16.500,116 m²,,,,aluguel
"SRTVS, ASA SUL, BRASILIA",,Aluguel Sala 32 m²,2.700,32 m²,,,,aluguel
"SQS 214, ASA SUL, BRASILIA",,Aluguel Apartamento 112 m²,5.400,112 m²,3 Quartos,,1 Vaga,aluguel
"SRTVS Bloco E LoteS 2/4, ASA SUL, BRASILIA",,Aluguel Sala 32 m²,600,32 m²,,,1 Vaga,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,Aluguel Kitnet 28 m²,2.200,28 m²,1 Quarto,,,aluguel
"Condomínio Resid Jardins do Lago Quadra 1, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 500 m²,25.000,500 m²,6 Quartos,,2 Vagas,aluguel
"Quadra 3, SETOR SUL, GAMA",,Aluguel Sala 280 m²,5.000,280 m²,,,,aluguel
"SHIS QI 29 Conjunto 6, LAGO SUL, BRASILIA",,Aluguel Casa 640 m²,18.500,640 m²,5 Quartos,,3 Vagas,aluguel
"SAAN Quadra 3, SAAN, SETOR INDUSTRIAL",,Aluguel Ponto Comercial 2000 m²,20.000,2000 m²,,,,aluguel
"SIA Trecho 2, SIA, SETOR INDUSTRIAL",,Aluguel Loja 273 m²,18.000,273 m²,,,10 Vagas,aluguel
"CLSW 105 Bloco C, SUDOESTE, BRASILIA",,Aluguel Loja 72 m²,9.900,72 m²,,,,aluguel
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,Aluguel Apartamento 213 m²,15.000,213 m²,3 Quartos,,4 Vagas,aluguel
"SHIS QI 3, LAGO SUL, BRASILIA",,Aluguel Casa 256 m²,13.500,256 m²,3 Quartos,,,aluguel
"Rua ARARIBA, SUL, AGUAS CLARAS",,Aluguel Sala 38 m²,4.000,38 m²,,,1 Vaga,aluguel
"Rua 37, SUL, AGUAS CLARAS",,Aluguel Apartamento 55 m²,4.000,55 m²,1 Quarto,,1 Vaga,aluguel
"Quadra Central Bloco 10, SOBRADINHO, SOBRADINHO",,Aluguel Loja 280 m²,8.000,280 m²,,,,aluguel
"Rua 30, NORTE, AGUAS CLARAS",,Aluguel Loja 98 m²,8.000,98 m²,,,,aluguel
"EPTG QE 2 Lote 2, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,Aluguel Apartamento 82 m²,565.000,82 m²,1 Quarto,,1 Vaga,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,Aluguel Apartamento 67 m²,2.500,67 m²,2 Quartos,,1 Vaga,aluguel
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,Aluguel Loja 1000 m²,35.000,1000 m²,,,,aluguel
"SMAS, PARK SUL, BRASILIA",,Aluguel Sala 62 m²,4.900,62 m²,,,1 Vaga,aluguel
"SHIS QL 2 Conjunto 2, LAGO SUL, BRASILIA",,Aluguel Casa 1200 m²,15.500,1200 m²,5 Quartos,,6 Vagas,aluguel
"CLN 309 Bloco D, ASA NORTE, BRASILIA",,Aluguel Sala 18 m²,700,18 m²,,,,aluguel
"SCS Quadra 3, ASA SUL, BRASILIA",,Aluguel Sala 760 m²,10.000,760 m²,,,10 Vagas,aluguel
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,Aluguel Apartamento 60 m²,1.450,60 m²,2 Quartos,,1 Vaga,aluguel
"Rua COPAIBA, NORTE, AGUAS CLARAS",,Aluguel Apartamento 34 m²,1.900,34 m²,1 Quarto,,1 Vaga,aluguel
"SHIN QI 10, LAGO NORTE, BRASILIA",,Aluguel Casa 480 m²,15.500,480 m²,4 Quartos,,3 Vagas,aluguel
"SAAN Quadra 3, SAAN, SETOR INDUSTRIAL",,Aluguel Prédio 145 m²,2.900,145 m²,,,,aluguel
"Rua 8, NORTE, AGUAS CLARAS",,Aluguel Apartamento 160 m²,6.900,160 m²,4 Quartos,,2 Vagas,aluguel
"Avenida Comercial, TAQUARI, BRASILIA",,Aluguel Lote/Terreno/Área 2245 m²,55.000,2245 m²,,,,aluguel
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,Aluguel Loja 389 m²,25.000,389 m²,,,,aluguel
"SHIS QI 17, LAGO SUL, BRASILIA",,Aluguel Casa 300 m²,13.000,300 m²,4 Quartos,,1 Vaga,aluguel
"St Area Especiais Setor C Norte, TAGUATINGA NORTE, TAGUATINGA",,Aluguel Sala 28 m²,1.500,28 m²,,,1 Vaga,aluguel
"SMAS Trecho 3, PARK SUL, BRASILIA",,Aluguel Sala 37 m²,3.200,37 m²,,,1 Vaga,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 610 m²,19.500,610 m²,4 Quartos,,2 Vagas,aluguel
"SQS 308 Bloco G, ASA SUL, BRASILIA",,Aluguel Apartamento 157 m²,16.000,157 m²,3 Quartos,,1 Vaga,aluguel
"SGAN 607 Módulo A, ASA NORTE, BRASILIA",,Aluguel Sala 30 m²,1.400,30 m²,,,1 Vaga,aluguel
"SHIS QI 11, LAGO SUL, BRASILIA",,Aluguel Casa 750 m²,25.800,750 m²,5 Quartos,,6 Vagas,aluguel
"SIA Trecho 2, SIA, SETOR INDUSTRIAL",,Aluguel Galpão 1200 m²,35.000,1200 m²,,,12 Vagas,aluguel
"CCSW 4, SUDOESTE, BRASILIA",,Aluguel Kitnet 30 m²,1.800,30 m²,1 Quarto,,,aluguel
"SHIS QI 23 Conjunto 3, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 450 m²,23.000,450 m²,4 Quartos,,7 Vagas,aluguel
"SHIS QI 19, LAGO SUL, BRASILIA",,Aluguel Casa 719 m²,36.000,719 m²,7 Quartos,,4 Vagas,aluguel
"SHIS QI 15, LAGO SUL, BRASILIA",,Aluguel Casa 1000 m²,59.000,1000 m²,6 Quartos,,25 Vagas,aluguel
"SCRN 710/711 Bloco E, ASA NORTE, BRASILIA",,Aluguel Loja 320 m²,8.000,320 m²,,,,aluguel
"SHIS QI 5 Conjunto 7, LAGO SUL, BRASILIA",,Aluguel Casa 550 m²,15.000,550 m²,4 Quartos,,2 Vagas,aluguel
"QN 402 Conjunto H, SAMAMBAIA NORTE, SAMAMBAIA",,Aluguel Loja 100 m²,3.300,100 m²,,,,aluguel
"CLN 313 Bloco E, ASA NORTE, BRASILIA",,Aluguel Kitnet 32 m²,1.200,32 m²,1 Quarto,,,aluguel
"SCN Quadra 05 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 34 m²,1.800,34 m²,,,,aluguel
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,Aluguel Sala 36 m²,2.485,36 m²,,,1 Vaga,aluguel
"Avenida São Sebastião, CENTRO, SAO SEBASTIAO",,Aluguel Apartamento 58 m²,1.600,58 m²,2 Quartos,,,aluguel
"SIA Trecho 3, SIA, SETOR INDUSTRIAL",,Aluguel Prédio 3968 m²,130.000,3968 m²,,,,aluguel
"Avenida Comercial, SETOR TRADICIONAL, SAO SEBASTIAO",,Aluguel Sala 26 m²,1.200,26 m²,,,,aluguel
"EQN 502/503, ASA NORTE, BRASILIA",,Aluguel Prédio 10500 m²,550.000,10500 m²,,,198 Vagas,aluguel
"QN 5 Conjunto 4, RIACHO FUNDO, RIACHO FUNDO",,Aluguel Apartamento 65 m²,1.400,65 m²,2 Quartos,,,aluguel
"SGAN 607 Módulo B, ASA NORTE, BRASILIA",,Aluguel Sala 28 m²,1.700,28 m²,,,1 Vaga,aluguel
"QN 1 Conjunto 30, RIACHO FUNDO, RIACHO FUNDO",,Aluguel Apartamento 30 m²,600,30 m²,1 Quarto,,,aluguel
"CSB 02 LoteS 1/4, TAGUATINGA CENTRO, TAGUATINGA",,Aluguel Sala 86 m²,3.990,86 m²,,,,aluguel
"Alameda Gravatá Quadra 301, NORTE, AGUAS CLARAS",,Aluguel Apartamento 60 m²,2.230,60 m²,2 Quartos,,,aluguel
"SIG Quadra 2, SIG, BRASILIA",,Aluguel Sala 900 m²,135.000,900 m²,,,,aluguel
"SHIN QL 12 Conjunto 2, LAGO NORTE, BRASILIA",,Aluguel Casa 670 m²,15.000,670 m²,6 Quartos,,6 Vagas,aluguel
"SHIS QL 12 Conjunto 1, LAGO SUL, BRASILIA",,Aluguel Casa 750 m²,55.000,750 m²,4 Quartos,,,aluguel
"SMDB Conjunto 16, LAGO SUL, BRASILIA",,Aluguel Casa Condominio 470 m²,26.000,470 m²,4 Quartos,,3 Vagas,aluguel
"SHIS QI 21, LAGO SUL, BRASILIA",,Aluguel Casa 889 m²,35.000,889 m²,4 Quartos,,20 Vagas,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 560 m²,9.500,560 m²,4 Quartos,,2 Vagas,aluguel
"Quadra 210, SUL, AGUAS CLARAS",,Aluguel Apartamento 80 m²,2.800,80 m²,3 Quartos,,2 Vagas,aluguel
"SHIN QI 12 Conjunto 2, LAGO NORTE, BRASILIA",,Aluguel Casa 600 m²,13.000,600 m²,4 Quartos,,4 Vagas,aluguel
"Condomínio Estancia Quintas da Alvorada, JARDIM BOTANICO, BRASILIA",,Aluguel Casa Condominio 389 m²,11.250,389 m²,4 Quartos,,2 Vagas,aluguel
"CLS 306 Bloco B, ASA SUL, BRASILIA",,Aluguel Loja 252 m²,16.000,252 m²,,,,aluguel
"SHN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,Aluguel Hotel Flat 28 m²,2.900,28 m²,1 Quarto,,,aluguel
"SCN Quadra 01 Bloco F, ASA NORTE, BRASILIA",,Aluguel Sala 30 m²,1.700,30 m²,,,1 Vaga,aluguel
"SHCGN 703 Bloco R, ASA NORTE, BRASILIA",,Aluguel Apartamento 40 m²,3.200,40 m²,1 Quarto,,1 Vaga,aluguel
"QS 7 Rua 820, AREAL, AGUAS CLARAS",,Aluguel Loja 500 m²,25.000,500 m²,,,7 Vagas,aluguel
"QN 320 Conjunto 8, SAMAMBAIA SUL, SAMAMBAIA",,Aluguel Loja 196 m²,3.900,196 m²,,,1 Vaga,aluguel
"SQSW 302 Bloco C, SUDOESTE, BRASILIA",,Aluguel Apartamento 330 m²,16.000,330 m²,4 Quartos,,4 Vagas,aluguel
"SMHN Quadra 2 Bloco A, ASA NORTE, BRASILIA",,Aluguel Sala 45 m²,1.400,45 m²,,,,aluguel
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,Aluguel Apartamento 33 m²,1.000,33 m²,1 Quarto,,1 Vaga,aluguel
"SHDB QL 32, LAGO SUL, BRASILIA",,Aluguel Casa 800 m²,20.000,800 m²,5 Quartos,,5 Vagas,aluguel
"SCN Quadra 02 Bloco A, ASA NORTE, BRASILIA",,Aluguel Loja 365 m²,19.187,365 m²,,,4 Vagas,aluguel
"QE 5, GUARA I, GUARA",,Aluguel Apartamento 39 m²,2.300,39 m²,1 Quarto,,1 Vaga,aluguel
"Rua 3C, VICENTE PIRES, VICENTE PIRES",,Aluguel Casa 800 m²,4.500,800 m²,3 Quartos,,6 Vagas,aluguel
"SCEN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 71 m²,10.500,71 m²,2 Quartos,,2 Vagas,aluguel
"Avenida Comercial, TAQUARI, BRASILIA",,Aluguel Lote/Terreno/Área 2245 m²,55.000,2245 m²,,,,aluguel
"SGCV, PARK SUL, BRASILIA",,Aluguel Loja 4260 m²,130.000,4260 m²,,,10 Vagas,aluguel
"Quadra 13, SOBRADINHO, SOBRADINHO",,Aluguel Loja 1000 m²,35.000,1000 m²,,,,aluguel
"SHIS QI 3, LAGO SUL, BRASILIA",,Aluguel Prédio 1216 m²,55.000,1216 m²,,,15 Vagas,aluguel
"SGAN 607 Módulo B, ASA NORTE, BRASILIA",,Aluguel Sala 29 m²,1.700,29 m²,,,1 Vaga,aluguel
"SHIS QL 12 Conjunto 9, LAGO SUL, BRASILIA",,Aluguel Casa 3600 m²,60.000,3600 m²,25 Quartos,,60 Vagas,aluguel
"SHIS QL 28, LAGO SUL, BRASILIA",,Aluguel Casa 550 m²,34.000,550 m²,4 Quartos,,3 Vagas,aluguel
"SMDB Conjunto 12, LAGO SUL, BRASILIA",,Aluguel Loja 60 m²,3.000,60 m²,,,,aluguel
"SHN Quadra 1, ASA NORTE, BRASILIA",,Aluguel Sala 28 m²,1.000,28 m²,,,1 Vaga,aluguel
"SDS Bloco P, ASA SUL, BRASILIA",,Aluguel Sala 61 m²,4.000,61 m²,,,,aluguel
"EQSW 303/304, SUDOESTE, BRASILIA",,Aluguel Lote/Terreno/Área 3200 m²,95.000,3200 m²,,,,aluguel
"SHLS Blocos A AO F, ASA SUL, BRASILIA",,Aluguel Sala 40 m²,900,40 m²,1 Quarto,,1 Vaga,aluguel
"Rodovia DF 150, GRANDE COLORADO, SOBRADINHO",,Aluguel Apartamento 200 m²,3.000,200 m²,3 Quartos,,4 Vagas,aluguel
"QS 5 Rua 400, AREAL, AGUAS CLARAS",,Aluguel Apartamento 60 m²,3.400,60 m²,2 Quartos,,1 Vaga,aluguel
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,Aluguel Loja 140 m²,11.000,140 m²,,,,aluguel
"SMPW Quadra 1, PARK WAY, BRASILIA",,Aluguel Casa Condominio 568 m²,20.000,568 m²,5 Quartos,,3 Vagas,aluguel
"SQNW 109 Bloco F, NOROESTE, BRASILIA",,Aluguel Apartamento 78 m²,5.000,78 m²,2 Quartos,,1 Vaga,aluguel
"SEPS 714/914, ASA SUL, BRASILIA",,Aluguel Sala 31 m²,800,31 m²,,,1 Vaga,aluguel
"EPTG QE 2, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,Aluguel Apartamento 82 m²,3.600,82 m²,1 Quarto,,2 Vagas,aluguel
"SQSW 301, SUDOESTE, BRASILIA",,Aluguel Apartamento 188 m²,17.500,188 m²,4 Quartos,,3 Vagas,aluguel
"QC 3 Conjunto 8, RIACHO FUNDO II, RIACHO FUNDO",,Aluguel Apartamento 55 m²,1.450,55 m²,3 Quartos,,1 Vaga,aluguel
"Rodovia BR 040, SANTA MARIA, SANTA MARIA",,Aluguel Lote/Terreno/Área 20000 m²,40.000,20000 m²,,,,aluguel
"SAAN Quadra 2, SAAN, SETOR INDUSTRIAL",,Aluguel Ponto Comercial 440 m²,20.000,440 m²,,,,aluguel
"Avenida São Sebastião, CENTRO, SAO SEBASTIAO",,Aluguel Apartamento 58 m²,1.600,58 m²,2 Quartos,,,aluguel
"SMPW Quadra 15, PARK WAY, BRASILIA",,Aluguel Casa Condominio 530 m²,28.000,530 m²,5 Quartos,,2 Vagas,aluguel
"SCEN Trecho 1, ASA NORTE, BRASILIA",,Aluguel Apartamento 100 m²,12.000,100 m²,3 Quartos,,2 Vagas,aluguel
"QMSW 5, SUDOESTE, BRASILIA",,Aluguel Kitnet 30 m²,1.550,30 m²,1 Quarto,,1 Vaga,aluguel
"CRS 511 Bloco A, ASA SUL, BRASILIA",,Aluguel Loja 400 m²,9.000,400 m²,,,,aluguel
"Condomínio São Francisco II, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 100 m²,3.200,100 m²,2 Quartos,,5 Vagas,aluguel
"CLN 111 Bloco C, ASA NORTE, BRASILIA",,Aluguel Sala 59 m²,1.790,59 m²,,,,aluguel
"Área Especial 02 Módulo B, GUARA II, GUARA",,Aluguel Apartamento 62 m²,3.000,62 m²,2 Quartos,,1 Vaga,aluguel
"AVENIDA 04, JARDIM CEU AZUL, VALPARAISO DE GOIAS",,Aluguel Ponto Comercial 447 m²,5.500,447 m²,,,,aluguel
"AEN 19, SETOR NORTE, PLANALTINA",,Aluguel Loja 200 m²,12.500,200 m²,,,,aluguel
"SQS 311, ASA SUL, BRASILIA",,Aluguel Apartamento 148 m²,10.000,148 m²,3 Quartos,,1 Vaga,aluguel
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,Aluguel Sala 75 m²,4.884,75 m²,,,2 Vagas,aluguel
"QC 14, JARDINS MANGUEIRAL, BRASILIA",,Aluguel Apartamento 48 m²,2.000,48 m²,2 Quartos,,1 Vaga,aluguel
"Rua 25, SUL, AGUAS CLARAS",,Aluguel Loja 60 m²,4.000,60 m²,,,1 Vaga,aluguel
"SHIS QI 26, LAGO SUL, BRASILIA",,Aluguel Casa 1000 m²,40.000,1000 m²,5 Quartos,,7 Vagas,aluguel
"Ville de Montagne, JARDIM BOTANICO, BRASILIA",,Aluguel Casa 560 m²,9.500,560 m²,4 Quartos,,4 Vagas,aluguel
"Rua 36, NORTE, AGUAS CLARAS",,Aluguel Apartamento 56 m²,4.850,56 m²,2 Quartos,,1 Vaga,aluguel
