description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"SQS 403 Bloco B, ASA SUL, BRASILIA",,apartamento,3700.0,80.0,3.0,,,aluguel,,
"Quadra 4 Conjunto 7, VICENTE PIRES, VICENTE PIRES",,apartamento,2175.0,60.0,2.0,,,aluguel,,
"Avenida das Castanheiras, NORTE, AGUAS CLARAS",,apartamento,1100.0,33.0,1.0,,1.0,aluguel,-15.8354239,-48.0078434
"QR 122 Conjunto F, SANTA MARIA, SANTA MARIA",,kitnet,700.0,40.0,1.0,,,aluguel,-15.9982419,-47.9908025
"QN 406 Conjunto F, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,700.0,48.0,1.0,,,aluguel,-15.861996,-48.0819656
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1500.0,37.0,1.0,,,aluguel,,
"ADE Conjunto 18, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,700.0,130.0,1.0,,,aluguel,,
"QMSW 5 Lote 8, SUDOESTE, BRASILIA",,kitnet,1600.0,29.0,1.0,,1.0,aluguel,-15.7940053,-47.9197148
"AVENIDA ARAUCARIAS, SUL, AGUAS CLARAS",,apartamento,3500.0,62.0,2.0,,1.0,aluguel,-15.8400497,-48.0206766
"SGCV Lote 19, PARK SUL, BRASILIA",,apartamento,14900.0,157.0,3.0,,3.0,aluguel,-15.8247211,-47.9537743
"SQNW 106, NOROESTE, BRASILIA",,apartamento,5599.0,76.0,2.0,,,aluguel,-15.7447012,-47.910477
"SQSW 305 Bloco F, SUDOESTE, BRASILIA",,apartamento,8000.0,94.0,3.0,,1.0,aluguel,,
"QS 410 Conjunto G, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1300.0,40.0,2.0,,,aluguel,-15.8818507,-48.0908091
"AOS 02 Bloco F, OCTOGONAL, BRASILIA",,apartamento,6500.0,162.0,4.0,,1.0,aluguel,,
"SHTN, ASA NORTE, BRASILIA",,apartamento,3800.0,37.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,800.0,30.0,1.0,,,aluguel,,
"SQNW 310 Bloco C, NOROESTE, BRASILIA",,apartamento,2600.0,33.0,1.0,,1.0,aluguel,,
"Rua 18, NORTE, AGUAS CLARAS",,apartamento,1900.0,58.0,1.0,,1.0,aluguel,-15.8383235,-48.0231139
"Rua 21, SUL, AGUAS CLARAS",,apartamento,2700.0,77.0,3.0,,1.0,aluguel,-15.8390863,-48.0259111
"SQS 210 Bloco E, ASA SUL, BRASILIA",,apartamento,7000.0,130.0,4.0,,,aluguel,,
"Avenida das Araucárias, SUL, AGUAS CLARAS",,apartamento,6300.0,128.0,4.0,,2.0,aluguel,-15.8400497,-48.0206766
"SQSW 304 Bloco J, SUDOESTE, BRASILIA",,apartamento,5500.0,82.0,3.0,,,aluguel,,
"QS 303 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1100.0,55.0,2.0,,2.0,aluguel,-15.882049,-48.0913379
"Quadra 502 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1000.0,46.0,2.0,,,aluguel,,
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,3800.0,130.0,3.0,,,aluguel,,
"SGCV, PARK SUL, BRASILIA",,apartamento,25000.0,347.0,4.0,,4.0,aluguel,-15.8247211,-47.9537743
"Alameda Gravatá Quadra 301 Conjunto 16, NORTE, AGUAS CLARAS",,apartamento,3500.0,150.0,4.0,,1.0,aluguel,,
"AOS 04/5, OCTOGONAL, BRASILIA",,apartamento,1600.0,42.0,1.0,,,aluguel,,
"QNM 18 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,1200.0,55.0,2.0,,,aluguel,-15.8145908,-48.1025213
"SHTN Trecho 1, ASA NORTE, BRASILIA",,apartamento,6941.0,53.0,1.0,,1.0,aluguel,-15.7888828,-47.8318449
"Rua 37, NORTE, AGUAS CLARAS",,apartamento,2350.0,29.0,1.0,,,aluguel,-15.8348133,-48.0390942
"STN, ASA NORTE, BRASILIA",,kitnet,1300.0,28.0,1.0,,,aluguel,-15.7387705,-47.9138166
"CCSW 1, SUDOESTE, BRASILIA",,apartamento,5100.0,26.0,1.0,,1.0,aluguel,-15.7968509,-47.9274085
"QN 32 Conjunto 10, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1350.0,60.0,2.0,,1.0,aluguel,-15.9011191,-48.0365859
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1250.0,60.0,2.0,,1.0,aluguel,,
"QS 408, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1750.0,55.0,2.0,,1.0,aluguel,-15.8626197,-48.0889907
"Rua 11, GUARA II, GUARA",,apartamento,1350.0,40.0,1.0,,1.0,aluguel,-15.8472948,-47.9781178
"SOF SUL Quadra 15 Conjunto A, SOF SUL, SETOR INDUSTRIAL",,apartamento,4000.0,64.0,2.0,,1.0,aluguel,,
"QR 418 Conjunto O, SANTA MARIA, SANTA MARIA",,apartamento,900.0,50.0,2.0,,,aluguel,,
"QS 122 Conjunto 4, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,50.0,2.0,,,aluguel,,
"QMSW 4, SUDOESTE, BRASILIA",,kitnet,2600.0,30.0,1.0,,1.0,aluguel,-15.7919381,-47.9202154
"EPTG QE 4 Bloco B 13, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1850.0,57.0,2.0,,1.0,aluguel,,
"CLNW 10/11 Lote F, NOROESTE, BRASILIA",,apartamento,2306.0,35.0,1.0,,1.0,aluguel,,
"Condomínio Solar de Brasília, JARDIM BOTANICO, BRASILIA",,apartamento,2690.0,75.0,2.0,,,aluguel,-15.8441389,-47.8086549
"Quadra 301 Rua D Conjunto 3, NORTE, AGUAS CLARAS",,apartamento,2200.0,53.0,2.0,,1.0,aluguel,-15.8307859,-48.0171136
"SEPS 713/913, ASA SUL, BRASILIA",,apartamento,3700.0,35.0,1.0,,1.0,aluguel,-15.8199601,-47.9212181
"SETOR HOTELEIRO, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,3100.0,33.0,1.0,,1.0,aluguel,-15.8342296,-48.0521467
"QN 312 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1200.0,42.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,1.0,aluguel,,
"QNM 29 Área Especial J, CEILANDIA SUL, CEILANDIA",,apartamento,1500.0,45.0,2.0,,1.0,aluguel,-15.8249724,-48.0927068
"SGCV Lote 10, PARK SUL, BRASILIA",,kitnet,2800.0,30.0,1.0,,1.0,aluguel,-15.8247211,-47.9537743
"SGCV Lote 13, PARK SUL, BRASILIA",,apartamento,3200.0,28.0,1.0,,1.0,aluguel,-15.8247211,-47.9537743
"Rua 19, SUL, AGUAS CLARAS",,apartamento,3500.0,75.0,2.0,,1.0,aluguel,-15.8418989,-48.0242537
"Quadra 401, ITAPOA PARQUE, PARANOA",,apartamento,900.0,64.0,2.0,,1.0,aluguel,-15.7638617,-47.7905676
